trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2005-05-19,BBCA.JK,211.57519924279413,213.19027709960935,211.57519924279413,213.19027709960938,113820000.0,0.7634
2005-05-20,BBCA.JK,211.57521057128906,211.57521057128906,209.96013262799679,211.57521057128906,111580000.0,0.0
2005-05-23,BBCA.JK,209.96013262799679,211.57521057128906,209.96013262799679,211.57521057128906,29340000.0,0.7692
2005-05-25,BBCA.JK,209.96013262799679,211.57521057128906,209.96013262799679,211.57521057128906,121100000.0,0.7692
2005-05-26,BBCA.JK,209.9601213859789,214.8053549564246,209.9601213859789,213.19027709960938,222780000.0,1.5385
2005-05-27,BBCA.JK,213.19028851458134,213.19028851458134,211.57521057128906,211.57521057128906,179860000.0,-0.7576
2005-05-30,BBCA.JK,211.5752367617479,216.42047119140625,211.5752367617479,216.42047119140625,197660000.0,2.2901
2005-05-31,BBCA.JK,216.42050346539176,224.4958953857422,216.42050346539176,224.4958953857422,357220000.0,3.7313
2005-06-01,BBCA.JK,222.8807525634766,224.49583048060322,221.26567464634994,222.88075256347656,189470000.0,-0.0
2005-06-02,BBCA.JK,222.88082692320918,229.3411407470703,222.88082692320918,229.3411407470703,357880000.0,2.8986
2005-06-03,BBCA.JK,229.34103799032997,232.5711934549825,226.11088252567745,230.95611572265625,319250000.0,0.7042
2005-06-06,BBCA.JK,229.34104519025655,229.34104519025655,226.11088962419657,227.72596740722656,153440000.0,-0.7042
2005-06-07,BBCA.JK,227.72600947788783,230.95616564069476,226.11093139648438,226.11093139648438,158940000.0,-0.7092
2005-06-08,BBCA.JK,226.11093139648438,227.72600947788783,222.88077523367747,226.11093139648438,156300000.0,0.0
2005-06-09,BBCA.JK,226.11088962419657,227.72596740722656,224.4958118411666,227.72596740722656,83980000.0,0.7143
2005-06-10,BBCA.JK,227.72600947788783,227.72600947788783,224.49585331508092,226.11093139648438,62030000.0,-0.7092
2005-06-13,BBCA.JK,224.49585331508092,227.72600947788783,224.49585331508092,226.11093139648438,155870000.0,0.7194
2005-06-14,BBCA.JK,227.72606229110502,229.3411407470703,226.11098383513976,229.3411407470703,150820000.0,0.7092
2005-06-15,BBCA.JK,229.3411021762424,234.1863367292616,229.3411021762424,232.57125854492188,461550000.0,1.4085
2005-06-16,BBCA.JK,232.57125854492188,237.41649309794107,229.3411021762424,232.57125854492188,305650000.0,0.0
2005-06-17,BBCA.JK,232.57122429049744,237.4164581298828,232.57122429049744,237.4164581298828,173220000.0,2.0833
2005-06-20,BBCA.JK,237.41645426292945,237.41645426292945,234.18629842261748,235.80137634277344,99610000.0,-0.6803
2005-06-21,BBCA.JK,234.18629842261748,239.03153218308543,232.5712205024615,235.80137634277344,211940000.0,0.6897
2005-06-22,BBCA.JK,235.80137634277347,235.80137634277347,230.95614258230552,235.80137634277344,185660000.0,-0.0
2005-06-23,BBCA.JK,234.1863367292616,235.80141491360135,232.57125854492188,232.57125854492188,72680000.0,-0.6897
2005-06-24,BBCA.JK,232.57126212284481,234.18634033203125,230.9561839136584,234.18634033203125,112010000.0,0.6944
2005-06-27,BBCA.JK,232.5712976590009,232.5712976590009,229.3411407470703,229.3411407470703,70670000.0,-1.3889
2005-06-28,BBCA.JK,230.9562192030356,232.5712976590009,229.3411407470703,229.3411407470703,142950000.0,-0.6993
2005-06-29,BBCA.JK,230.9562192030356,232.5712976590009,229.3411407470703,229.3411407470703,49340000.0,-0.6993
2005-06-30,BBCA.JK,230.95618036058212,232.57125854492188,229.3411021762424,232.57125854492188,229650000.0,0.6993
2005-07-01,BBCA.JK,232.5712205024615,235.80137634277347,230.95614258230552,235.80137634277344,101220000.0,1.3889
2005-07-04,BBCA.JK,234.1862711873088,234.1862711873088,229.34103799032997,230.95611572265625,152210000.0,-1.3793
2005-07-05,BBCA.JK,230.9561229732865,230.9561229732865,227.72596740722656,227.72596740722656,266870000.0,-1.3986
2005-07-06,BBCA.JK,229.34104519025655,229.34104519025655,226.11088962419657,227.72596740722656,120810000.0,-0.7042
2005-07-07,BBCA.JK,226.1109737698123,227.72605215388236,222.8808170016721,224.4958953857422,396080000.0,-0.7143
2005-07-08,BBCA.JK,222.88073405813662,227.72596740722656,222.88073405813662,227.72596740722656,101260000.0,2.1739
2005-07-11,BBCA.JK,227.72596740722656,227.72596740722656,226.11088962419657,227.72596740722656,36510000.0,0.0
2005-07-12,BBCA.JK,227.72600947788783,227.72600947788783,226.11093139648438,226.11093139648438,99170000.0,-0.7092
2005-07-13,BBCA.JK,226.11093139648438,227.72600947788783,226.11093139648438,226.11093139648438,152770000.0,0.0
2005-07-14,BBCA.JK,227.72596740722656,229.34104519025655,227.72596740722656,227.72596740722656,78330000.0,0.0
2005-07-15,BBCA.JK,227.72596740722656,229.34104519025655,227.72596740722656,227.72596740722656,196430000.0,0.0
2005-07-18,BBCA.JK,229.3411407470703,229.3411407470703,229.3411407470703,229.3411407470703,124750000.0,0.0
2005-07-19,BBCA.JK,227.72606229110502,229.3411407470703,227.72606229110502,229.3411407470703,158950000.0,0.7092
2005-07-20,BBCA.JK,231.3238226617133,236.28076171875003,229.67150964270107,236.28076171875,201500000.0,2.1429
2005-07-21,BBCA.JK,236.28076171875003,237.93307473776224,234.6284486997378,236.28076171875,136330000.0,-0.0
2005-07-22,BBCA.JK,236.28076106480188,236.28076106480188,231.32382202148435,231.32382202148438,183590000.0,-2.0979
2005-07-25,BBCA.JK,231.32386758293902,234.62849426269528,231.32386758293902,234.6284942626953,118040000.0,1.4286
2005-07-26,BBCA.JK,234.62841923154633,239.58535766601562,234.62841923154633,239.58535766601562,292560000.0,2.1127
2005-07-27,BBCA.JK,239.585403336419,241.23771646287705,237.93309020996094,237.93309020996094,123170000.0,-0.6897
2005-07-28,BBCA.JK,239.58535766601562,241.23767047750536,237.93304485452586,239.58535766601562,42030000.0,0.0
2005-07-29,BBCA.JK,239.58540354689507,242.8900298027143,239.58540354689507,241.2377166748047,71420000.0,0.6897
2005-08-01,BBCA.JK,241.23767047750536,242.88998328899513,239.58535766601562,239.58535766601562,147580000.0,-0.6849
2005-08-02,BBCA.JK,239.58547809780046,246.19473266601562,239.58547809780046,246.19473266601562,140120000.0,2.7586
2005-08-03,BBCA.JK,246.19468668754527,252.8039400214391,246.19468668754527,249.4993133544922,249980000.0,1.3423
2005-08-04,BBCA.JK,251.1515958658854,252.80390899658204,247.8469696044922,247.8469696044922,156730000.0,-1.3158
2005-08-05,BBCA.JK,247.84698486328125,247.84698486328125,241.23773193359375,242.89004516601562,67040000.0,-2.0
2005-08-08,BBCA.JK,241.23767047750536,241.23767047750536,239.58535766601562,239.58535766601562,126220000.0,-0.6849
2005-08-09,BBCA.JK,239.58543428232971,239.58543428232971,232.97618092281715,234.6284942626953,333520000.0,-2.069
2005-08-10,BBCA.JK,236.28077708350287,239.585403336419,236.28077708350287,237.93309020996094,114420000.0,0.6993
2005-08-11,BBCA.JK,237.93307473776224,237.93307473776224,234.6284486997378,236.28076171875,96480000.0,-0.6944
2005-08-12,BBCA.JK,234.62844805036272,234.62844805036272,231.32382202148435,231.32382202148438,155300000.0,-1.4085
2005-08-15,BBCA.JK,231.32388372490877,231.32388372490877,221.41000299384126,226.366943359375,1148470000.0,-2.1429
2005-08-16,BBCA.JK,226.36685224892437,228.0191650390625,226.36685224892437,228.0191650390625,122380000.0,0.7299
2005-08-18,BBCA.JK,228.0191650390625,229.67147782920063,224.71453945878622,228.0191650390625,415680000.0,0.0
2005-08-19,BBCA.JK,226.36686568869686,226.36686568869686,216.45298835926488,219.7576141357422,853380000.0,-2.9197
2005-08-22,BBCA.JK,218.10528564453125,224.71453672466856,218.10528564453125,218.10528564453125,153560000.0,0.0
2005-08-23,BBCA.JK,219.75759841456556,231.32378780480587,218.10528564453125,218.10528564453125,421430000.0,-0.7519
2005-08-24,BBCA.JK,218.10530124750352,223.06223991221952,214.8006754710262,219.7576141357422,580810000.0,0.7576
2005-08-25,BBCA.JK,219.7576010883718,229.67147782920063,218.1052882982337,228.0191650390625,188130000.0,3.7594
2005-08-26,BBCA.JK,224.71455383300784,226.36686672883877,219.75761514551502,224.7145538330078,97660000.0,-0.0
2005-08-29,BBCA.JK,223.06222395463422,223.06222395463422,214.8006601044626,218.10528564453125,562120000.0,-2.2222
2005-08-30,BBCA.JK,214.80063205295139,229.67144504123263,204.88675672743057,223.06219482421875,482700000.0,3.8462
2005-08-31,BBCA.JK,228.01925681455293,229.67157026973084,224.7146299041971,226.366943359375,179340000.0,-0.7246
2005-09-01,BBCA.JK,224.71453989152428,231.32379106480442,221.40991430488424,229.67147827148438,144910000.0,2.2059
2005-09-05,BBCA.JK,228.01913248697917,228.01913248697917,223.06219482421875,223.06219482421875,159490000.0,-2.1739
2005-09-06,BBCA.JK,224.71455383300784,228.0191796246697,224.71455383300784,224.7145538330078,259390000.0,-0.0
2005-09-07,BBCA.JK,226.36685224892437,229.67147782920063,226.36685224892437,228.0191650390625,218200000.0,0.7299
2005-09-08,BBCA.JK,229.67147827148438,232.97610385812445,228.01916547816435,229.67147827148438,318950000.0,0.0
2005-09-09,BBCA.JK,229.67150964270107,237.93307473776224,229.67150964270107,236.28076171875,440210000.0,2.8777
2005-09-12,BBCA.JK,236.2807320430361,241.23767047750536,236.2807320430361,239.58535766601562,608990000.0,1.3986
2005-09-13,BBCA.JK,239.58543439283437,239.58543439283437,231.3238676896332,232.97618103027344,532880000.0,-2.7586
2005-09-14,BBCA.JK,231.3238054163316,232.97611831216253,224.71455383300784,224.7145538330078,272480000.0,-2.8571
2005-09-15,BBCA.JK,224.71455383300784,228.0191796246697,224.71455383300784,224.7145538330078,106760000.0,-0.0
2005-09-16,BBCA.JK,226.366943359375,229.67157026973084,224.7146299041971,226.366943359375,274620000.0,0.0
2005-09-19,BBCA.JK,231.32379061933875,231.32379061933875,226.36685224892437,228.0191650390625,361170000.0,-1.4286
2005-09-20,BBCA.JK,228.01916547816435,231.32379106480442,226.36685268484433,229.67147827148438,650380000.0,0.7246
2005-09-21,BBCA.JK,229.67147827148438,229.67147827148438,229.67147827148438,229.67147827148438,0.0,0.0
2005-09-22,BBCA.JK,229.67157026973084,229.67157026973084,219.75768953866333,226.366943359375,489040000.0,-1.4388
2005-09-23,BBCA.JK,223.06219482421875,224.71450737847223,221.40988226996527,223.06219482421875,63350000.0,0.0
2005-09-26,BBCA.JK,223.06231644901916,231.32388372490877,223.06231644901916,226.366943359375,314210000.0,1.4815
2005-09-27,BBCA.JK,223.06224093717688,226.36686672883877,223.06224093717688,224.7145538330078,184660000.0,0.7407
2005-09-28,BBCA.JK,224.7145528004582,224.7145528004582,218.10530124750352,219.7576141357422,75250000.0,-2.2059
2005-09-29,BBCA.JK,224.71455383300784,226.36686672883877,216.45298935385313,224.7145538330078,284010000.0,-0.0
2005-09-30,BBCA.JK,228.0191650390625,228.0191650390625,224.71453945878622,228.0191650390625,159610000.0,0.0
2005-10-03,BBCA.JK,228.0191650390625,228.0191650390625,223.0622266686481,228.0191650390625,192690000.0,0.0
2005-10-04,BBCA.JK,237.93309020996094,237.93309020996094,228.01921145121256,237.93309020996094,556150000.0,0.0
2005-10-05,BBCA.JK,232.97618103027344,237.93312105219414,228.0192410083527,232.97618103027344,198820000.0,0.0
2005-10-06,BBCA.JK,232.97618103027344,232.97618103027344,228.0192410083527,232.97618103027344,137980000.0,0.0
2005-10-07,BBCA.JK,229.6240234375,231.3001111998175,227.9479356751825,229.6240234375,153300000.0,0.0
2005-10-10,BBCA.JK,232.97618103027344,232.97618103027344,226.27183049702816,232.97618103027344,144080000.0,0.0
2005-10-11,BBCA.JK,229.6240234375,231.3001111998175,227.9479356751825,229.6240234375,194160000.0,0.0
2005-10-12,BBCA.JK,227.94790649414062,229.62399404189165,226.27181894638957,227.94790649414062,66030000.0,0.0
2005-10-13,BBCA.JK,226.27183532714844,226.27183532714844,222.91965998896845,226.27183532714844,258860000.0,0.0
2005-10-14,BBCA.JK,226.27183532714844,226.27183532714844,222.91965998896845,226.27183532714844,127950000.0,0.0
2005-10-17,BBCA.JK,226.27180583441435,226.27180583441435,219.5674560319132,224.59571838378906,293810000.0,-0.7407
2005-10-18,BBCA.JK,224.59571838378906,224.59571838378906,222.91963093316377,224.59571838378906,43860000.0,0.0
2005-10-19,BBCA.JK,219.56752014160153,222.919696021626,219.56752014160153,219.56752014160156,316580000.0,0.0
2005-10-20,BBCA.JK,221.2435302734375,221.2435302734375,217.8913555723248,221.2435302734375,259080000.0,0.0
2005-10-21,BBCA.JK,222.91961669921875,222.91961669921875,219.56744201201244,222.91961669921875,29050000.0,0.0
2005-10-24,BBCA.JK,222.91961669921875,227.94787873002818,222.91961669921875,222.91961669921875,141330000.0,0.0
2005-10-25,BBCA.JK,226.27180583441435,226.27180583441435,222.91963093316377,224.59571838378906,56170000.0,-0.7407
2005-10-26,BBCA.JK,222.91961669921875,224.5957040428219,221.24352935561558,222.91961669921875,685580000.0,0.0
2005-10-27,BBCA.JK,222.91961669921875,222.91961669921875,221.24352935561558,222.91961669921875,217930000.0,0.0
2005-10-28,BBCA.JK,216.21534729003906,221.2436111805051,212.86317136306172,216.21534729003906,221400000.0,0.0
2005-10-31,BBCA.JK,216.21534729003906,217.89143525352773,212.86317136306172,216.21534729003906,98050000.0,0.0
2005-11-01,BBCA.JK,209.51092529296875,217.8913623046875,202.80657568359373,209.51092529296875,616310000.0,0.0
2005-11-07,BBCA.JK,209.51092529296875,209.51092529296875,209.51092529296875,209.51092529296875,0.0,0.0
2005-11-08,BBCA.JK,209.51092529296875,209.51092529296875,209.51092529296875,209.51092529296875,0.0,0.0
2005-11-09,BBCA.JK,207.83484086834017,207.83484086834017,197.77831631019467,204.482666015625,656090000.0,-1.6129
2005-11-10,BBCA.JK,201.13050842285156,204.4826835632324,199.45442085266112,201.13050842285156,429730000.0,0.0
2005-11-11,BBCA.JK,201.13050842285156,204.4826835632324,196.10224571228025,201.13050842285156,373910000.0,0.0
2005-11-14,BBCA.JK,202.80657958984375,202.80657958984375,196.10222985133652,202.80657958984375,312610000.0,0.0
2005-11-15,BBCA.JK,207.83489990234375,207.83489990234375,201.13054829259073,207.83489990234375,126800000.0,0.0
2005-11-16,BBCA.JK,214.5391845703125,214.5391845703125,207.83483505249023,214.5391845703125,155400000.0,0.0
2005-11-17,BBCA.JK,214.5391845703125,214.5391845703125,211.18700981140137,214.5391845703125,175140000.0,0.0
2005-11-18,BBCA.JK,212.8631134033203,214.53920091043307,209.5109383890948,212.8631134033203,850040000.0,0.0
2005-11-21,BBCA.JK,211.18702697753906,217.89137704031808,209.5109394618443,211.18702697753906,441580000.0,0.0
2005-11-22,BBCA.JK,212.8631134033203,212.8631134033203,209.5109383890948,212.8631134033203,480310000.0,0.0
2005-11-23,BBCA.JK,216.21534729003906,216.21534729003906,211.18708339957305,216.21534729003906,290430000.0,0.0
2005-11-24,BBCA.JK,221.2435302734375,221.2435302734375,217.8913555723248,221.2435302734375,585550000.0,0.0
2005-11-25,BBCA.JK,221.2435302734375,222.91961762399384,219.56744292288116,221.2435302734375,137590000.0,0.0
2005-11-28,BBCA.JK,221.2435302734375,222.91961762399384,219.56744292288116,221.2435302734375,336540000.0,0.0
2005-11-29,BBCA.JK,221.2435302734375,221.2435302734375,219.56744292288116,221.2435302734375,105850000.0,0.0
2005-11-30,BBCA.JK,221.2435302734375,221.2435302734375,219.56744292288116,221.2435302734375,380880000.0,0.0
2005-12-01,BBCA.JK,221.2435302734375,221.2435302734375,219.56744292288116,221.2435302734375,169410000.0,0.0
2005-12-02,BBCA.JK,224.59571838378906,224.59571838378906,221.24354348253848,224.59571838378906,769850000.0,0.0
2005-12-05,BBCA.JK,224.59571838378906,226.27180583441435,222.91963093316377,224.59571838378906,174390000.0,0.0
2005-12-06,BBCA.JK,227.94790649414062,231.3000815896427,224.59573139863855,227.94790649414062,429050000.0,0.0
2005-12-07,BBCA.JK,234.65220642089844,234.65220642089844,229.62394485473635,234.65220642089844,653040000.0,0.0
2005-12-08,BBCA.JK,236.32838439941406,239.680560064654,234.65229656679412,236.32838439941406,521870000.0,0.0
2005-12-09,BBCA.JK,231.30007934570312,236.32834194017494,227.9479042827219,231.30007934570312,257400000.0,0.0
2005-12-12,BBCA.JK,231.30007934570312,232.97616687719372,229.62399181421253,231.30007934570312,121070000.0,0.0
2005-12-13,BBCA.JK,234.65220642089844,234.65220642089844,231.30003204345704,234.65220642089844,183230000.0,0.0
2005-12-14,BBCA.JK,227.94790649414062,234.65225668514475,226.27181894638957,227.94790649414062,228000000.0,0.0
2005-12-15,BBCA.JK,227.94790649414062,229.62399404189165,226.27181894638957,227.94790649414062,293870000.0,0.0
2005-12-16,BBCA.JK,227.94790649414062,229.62399404189165,226.27181894638957,227.94790649414062,192820000.0,0.0
2005-12-19,BBCA.JK,227.94790649414062,229.62399404189165,226.27181894638957,227.94790649414062,47610000.0,0.0
2005-12-20,BBCA.JK,227.94790649414062,227.94790649414062,226.27181894638957,227.94790649414062,124510000.0,0.0
2005-12-21,BBCA.JK,224.59571838378906,226.27180583441435,222.91963093316377,224.59571838378906,175910000.0,0.0
2005-12-22,BBCA.JK,227.94790649414062,227.94790649414062,224.59573139863855,227.94790649414062,80760000.0,0.0
2005-12-23,BBCA.JK,227.94792299623842,227.94792299623842,224.59574765805846,226.27183532714844,43350000.0,-0.7353
2005-12-26,BBCA.JK,226.27183532714844,226.27183532714844,226.27183532714844,226.27183532714844,0.0,0.0
2005-12-27,BBCA.JK,224.59571838378906,227.94789328503964,224.59571838378906,224.59571838378906,22730000.0,0.0
2005-12-28,BBCA.JK,226.27183532714844,226.27183532714844,222.91965998896845,226.27183532714844,28800000.0,0.0
2005-12-29,BBCA.JK,227.94790649414062,227.94790649414062,222.91964385088752,227.94790649414062,83770000.0,0.0
2005-12-30,BBCA.JK,227.94790649414062,227.94790649414062,227.94790649414062,227.94790649414062,0.0,0.0
2006-01-02,BBCA.JK,227.94790649414062,227.94790649414062,224.59573139863855,227.94790649414062,15680000.0,0.0
2006-01-03,BBCA.JK,232.97618103027344,232.97618103027344,226.27183049702816,232.97618103027344,171000000.0,0.0
2006-01-04,BBCA.JK,234.65228852771577,246.38490295410153,234.65228852771577,246.38490295410156,830650000.0,5.0
2006-01-05,BBCA.JK,246.38484477996826,248.06093215942383,239.680495262146,241.35658264160156,195370000.0,-2.0408
2006-01-06,BBCA.JK,239.680495262146,243.03267002105713,238.00440788269043,241.35658264160156,151170000.0,0.6993
2006-01-09,BBCA.JK,241.35655066085187,244.70872497558594,241.35655066085187,244.70872497558594,274610000.0,1.3889
2006-01-10,BBCA.JK,244.70872497558594,244.70872497558594,244.70872497558594,244.70872497558594,0.0,0.0
