trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2022-09-30,7630.4890736362395,7812.709708230537,7539.37875633909,7789.93212890625,176524800,BBCA.JK,2.089552238805964
2022-10-03,7698.821309168199,7767.154042681526,7698.821309168199,7744.37646484375,115079600,BBCA.JK,0.5917159763313529
2022-10-04,7767.154549581963,7858.264866879112,7767.154549581963,7789.93212890625,80524500,BBCA.JK,0.29325513196480857
2022-10-05,7767.155007627588,7789.932588295118,7676.04468495747,7698.822265625,63788000,BBCA.JK,-0.8797653958944187
2022-10-06,7721.599593437037,7744.37717335868,7676.04443359375,7676.04443359375,43967400,BBCA.JK,-0.5899705014749304
2022-10-07,7584.934288955316,7630.4894498499425,7471.04638671875,7471.04638671875,112043400,BBCA.JK,-1.5015015015015019
2022-10-10,7425.4907756024095,7630.488987198795,7402.713196536145,7562.15625,80238200,BBCA.JK,1.8404907975460145
2022-10-11,7471.045916193182,7562.156232244318,7425.490758167613,7516.60107421875,64060000,BBCA.JK,0.6097560975609709
2022-10-12,7471.046182901651,7584.93408203125,7448.268603075732,7584.93408203125,47569700,BBCA.JK,1.5243902439024444
2022-10-13,7539.37890625,7630.489225358761,7539.37890625,7539.37890625,62282800,BBCA.JK,0.0
2022-10-14,7562.156232244318,7607.711390269887,7516.60107421875,7516.60107421875,70642900,BBCA.JK,-0.6024096385542123
2022-10-17,7516.60107421875,7562.156232244318,7448.268337180398,7516.60107421875,56387500,BBCA.JK,0.0
2022-10-18,7539.3786709337355,7721.599303463856,7516.60109186747,7562.15625,85665300,BBCA.JK,0.3021148036253699
2022-10-19,7516.60132647281,7607.711645581571,7493.823746695619,7539.37890625,66753500,BBCA.JK,0.3030303030303001
2022-10-20,7516.600686465993,7744.37646484375,7516.600686465993,7744.37646484375,91812300,BBCA.JK,3.0303030303030254
2022-10-21,7698.822799065209,7949.376203768515,7698.822799065209,7881.04345703125,122777800,BBCA.JK,2.366863905325445
2022-10-24,7972.152401356215,8108.81787109375,7949.374823066625,8108.81787109375,89416500,BBCA.JK,1.7142857142857153
2022-10-25,8040.486048906699,8086.041210656878,7926.59814453125,7926.59814453125,84696300,BBCA.JK,-1.416430594900846
2022-10-26,7858.264866879112,7881.042446203399,7789.93212890625,7789.93212890625,98962100,BBCA.JK,-0.8695652173913019
2022-10-27,7789.932659280711,7926.59814453125,7789.932659280711,7926.59814453125,77003400,BBCA.JK,1.7543859649122826
2022-10-28,7881.04203125,7972.15234375,7881.04203125,7972.15234375,84980600,BBCA.JK,1.1560693641618494
2022-10-31,8063.263658003374,8063.263658003374,7994.930915138939,8017.70849609375,138922800,BBCA.JK,-0.5649717514124355
2022-11-01,8199.929143732244,8199.929143732244,7949.375753229315,8017.70849609375,118118400,BBCA.JK,-2.222222222222224
2022-11-02,8017.7075,8040.485078125,7949.374765625,7972.15234375,68323600,BBCA.JK,-0.5681818181818236
2022-11-03,7926.598172274503,8040.486077048562,7926.598172274503,8017.70849609375,81856300,BBCA.JK,1.1494252873563229
2022-11-04,7994.9306640625,8017.7082443019945,7903.820343104523,7994.9306640625,84458300,BBCA.JK,0.0
2022-11-07,7949.375285520392,8063.26318359375,7903.820126291049,8063.26318359375,94794000,BBCA.JK,1.4326647564469905
2022-11-08,8063.26265625,8086.040234375,7949.374765625,7972.15234375,42525500,BBCA.JK,-1.1299435028248583
2022-11-09,7903.820373019366,8086.041015625,7903.820373019366,8086.041015625,96599500,BBCA.JK,2.305475504322765
2022-11-10,7949.375753229315,8017.70849609375,7949.375753229315,8017.70849609375,89463000,BBCA.JK,0.8595988538681928
2022-11-11,8108.818342823094,8131.595922437766,8040.485603979078,8063.26318359375,59597900,BBCA.JK,-0.5617977528089995
2022-11-14,8086.040234375,8108.8178125,7972.15234375,7972.15234375,49208200,BBCA.JK,-1.4084507042253545
2022-11-15,7994.930915138939,8063.263658003374,7972.153334184127,8017.70849609375,59092900,BBCA.JK,0.2849002849002766
2022-11-16,7858.264394360919,7903.819550270258,7789.931660496912,7835.48681640625,143424800,BBCA.JK,-0.2898550724637657
2022-11-17,7858.264202128851,8040.48482130865,7835.486624731376,7949.37451171875,72679800,BBCA.JK,1.1594202898550616
2022-11-18,7949.375035964058,8108.8180882613315,7949.375035964058,8040.4853515625,83556900,BBCA.JK,1.1461318051575935
2022-11-21,8086.0399761036,8108.817553501075,7949.37451171875,7949.37451171875,35901000,BBCA.JK,-1.6901408450704238
2022-11-22,8108.81787109375,8154.373027672928,8063.262714514572,8108.81787109375,84684200,BBCA.JK,0.0
2022-11-23,8108.818595950704,8177.151336927816,8086.041015625,8086.041015625,84642100,BBCA.JK,-0.2808988764044872
2022-11-24,8177.151131184895,8199.9287109375,8154.373551432292,8199.9287109375,53520800,BBCA.JK,0.27855153203343214
2022-11-25,8199.928457956128,8199.928457956128,8108.818141756616,8177.15087890625,75048300,BBCA.JK,-0.2777777777777775
2022-11-28,8245.484613054015,8291.03977666205,8177.151867641966,8222.70703125,96209700,BBCA.JK,-0.27624309392263746
2022-11-29,8177.15087890625,8268.261195105762,8131.595720806494,8177.15087890625,91562100,BBCA.JK,0.0
2022-11-30,8086.040905367944,8564.370085685485,8063.263325352823,8473.259765625,644359600,BBCA.JK,4.78873239436619
2022-12-01,8450.482088216146,8518.814827473958,8199.9287109375,8199.9287109375,155775400,BBCA.JK,-2.964959568733152
2022-12-02,8140.4755859375,8209.075099302141,8140.4755859375,8140.4755859375,130982100,BBCA.JK,0.0
2022-12-05,8049.010060541311,8140.476083956553,8026.1435546875,8026.1435546875,114656300,BBCA.JK,-0.2840909090909129
2022-12-06,7980.410256157691,8003.276761189662,7843.211225965868,7934.67724609375,180553800,BBCA.JK,-0.573065902578798
2022-12-07,7774.611917529586,7843.211434448965,7728.87890625,7728.87890625,229308700,BBCA.JK,-0.5882352941176523
2022-12-08,7660.27880859375,7843.210839843749,7637.412304687499,7774.611328125,172590100,BBCA.JK,1.4925373134328357
2022-12-09,7774.6128769588195,7866.078910805394,7728.879860035532,7843.21240234375,90851300,BBCA.JK,0.8823529411764677
2022-12-12,7797.478884642152,7957.54443359375,7751.745870655981,7957.54443359375,102851800,BBCA.JK,2.052785923753666
2022-12-13,7888.944912614494,7957.54443359375,7820.345391635237,7957.54443359375,104580200,BBCA.JK,0.8695652173913028
2022-12-14,7866.077343749999,7957.543359374999,7797.47783203125,7888.94384765625,118164300,BBCA.JK,0.29069767441861394
2022-12-15,7843.210839843749,7866.077343749999,7774.611328125,7774.611328125,113255700,BBCA.JK,-0.8746355685131126
2022-12-16,7706.011625068132,7911.810155114462,7683.145121729651,7866.0771484375,181516700,BBCA.JK,2.077151335311574
2022-12-19,7911.8115234375,7957.544538023843,7866.078508851156,7911.8115234375,67482900,BBCA.JK,0.0
2022-12-20,7820.345893882107,7911.8119277286805,7820.345893882107,7843.21240234375,41243700,BBCA.JK,0.29239766081870855
2022-12-21,7866.077730997838,7957.5437511257205,7843.211225965868,7934.67724609375,33617700,BBCA.JK,0.8720930232558162
2022-12-22,7911.8119277286805,7934.678436190325,7843.21240234375,7843.21240234375,59591500,BBCA.JK,-0.8670520231213844
2022-12-23,7797.47783203125,7843.210839843749,7774.611328125,7774.611328125,47393000,BBCA.JK,-0.293255131964807
2022-12-26,7774.6128769588195,7888.945419267037,7774.6128769588195,7843.21240234375,20495900,BBCA.JK,0.8823529411764677
2022-12-27,7866.0771484375,7911.810155114462,7843.210645099019,7866.0771484375,27193800,BBCA.JK,0.0
2022-12-28,7911.8115234375,7911.8115234375,7820.345494264811,7911.8115234375,40420200,BBCA.JK,0.0
2022-12-29,7797.479385420463,7866.078910805394,7774.6128769588195,7843.21240234375,47020900,BBCA.JK,0.5865102639296207
2022-12-30,7843.211231610928,7911.810746756213,7820.3447265625,7820.3447265625,44681400,BBCA.JK,-0.29154518950436636
2023-01-02,7843.211231610928,7866.077736659357,7774.611716465643,7820.3447265625,10653900,BBCA.JK,-0.29154518950436636
2023-01-03,7820.3447265625,7866.077736659357,7797.478221514071,7820.3447265625,27399100,BBCA.JK,0.0
2023-01-04,7797.478629654754,7843.2116421453975,7637.4130859375,7637.4130859375,90918800,BBCA.JK,-2.052785923753673
2023-01-05,7637.412798887311,7660.279304273201,7454.480755800189,7545.94677734375,128838500,BBCA.JK,-1.1976047904191616
2023-01-06,7408.74764683735,7614.546192582831,7408.74764683735,7591.6796875,69286600,BBCA.JK,2.469135802469131
2023-01-09,7614.546378051035,7728.87890625,7614.546378051035,7728.87890625,86916900,BBCA.JK,1.501501501501503
2023-01-10,7683.146215596331,7706.012722190368,7454.481149655963,7477.34765625,101759100,BBCA.JK,-2.678571428571436
2023-01-11,7363.014741586538,7454.480763221153,7317.28173076923,7431.6142578125,96069100,BBCA.JK,0.9316770186335517
2023-01-12,7454.481149655963,7568.813682626147,7431.6146430619265,7477.34765625,103804600,BBCA.JK,0.3067484662576696
2023-01-13,7454.48116326184,7477.347669897613,7340.148630082977,7363.01513671875,119748200,BBCA.JK,-1.2269938650306775
2023-01-16,7363.014933018597,7500.213969037577,7363.014933018597,7454.48095703125,105710700,BBCA.JK,1.2422360248447177
2023-01-17,7477.347352723818,7660.279398050395,7454.480847057996,7614.54638671875,88695900,BBCA.JK,1.8348623853210895
2023-01-18,7500.213667168675,7614.546192582831,7477.347162085844,7591.6796875,96814600,BBCA.JK,1.2195121951219487
2023-01-19,7637.412892384573,7637.412892384573,7545.946869721284,7614.54638671875,66391800,BBCA.JK,-0.29940119760480044
2023-01-20,7568.813182417169,7614.546192582831,7545.946677334337,7591.6796875,96859500,BBCA.JK,0.30211480362537707
2023-01-24,7591.68008524886,7637.4130978106,7523.08056640625,7523.08056640625,42474500,BBCA.JK,-0.9036144578313288
2023-01-25,7591.679889958079,7591.679889958079,7500.2138671875,7500.2138671875,66124500,BBCA.JK,-1.2048192771084303
2023-01-26,7523.081017238201,7751.74609375,7523.081017238201,7751.74609375,77582300,BBCA.JK,3.039513677811548
2023-01-27,7957.54443359375,8094.743475552264,7820.345391635237,7957.54443359375,196804700,BBCA.JK,0.0
2023-01-30,7980.410940586836,8026.143954573006,7843.211898628323,7957.54443359375,68544300,BBCA.JK,-0.2865329512894016
2023-01-31,7888.945139657079,7934.678154959439,7751.74609375,7751.74609375,200589000,BBCA.JK,-1.7391304347826053
2023-02-01,7843.210839843749,7843.210839843749,7728.878320312499,7774.611328125,77396200,BBCA.JK,-0.8746355685131126
2023-02-02,7706.012400610207,7797.478423169379,7683.145894970415,7728.87890625,99109500,BBCA.JK,0.296735905044513
2023-02-03,7820.345391635237,7957.54443359375,7774.612377649067,7957.54443359375,71716700,BBCA.JK,1.7543859649122775
2023-02-06,8003.276171315366,8003.276171315366,7911.810157928904,7980.40966796875,117757700,BBCA.JK,-0.2857142857142928
2023-02-07,8026.143161579714,8094.74267578125,8003.276656845868,8094.74267578125,116014700,BBCA.JK,0.8547008547008582
2023-02-08,8071.875976562499,8094.742480745396,8049.009472379603,8071.8759765625,54495500,BBCA.JK,1.1267451388174661e-14
2023-02-09,8071.876072572858,8140.4755859375,8049.009568117977,8140.4755859375,72381700,BBCA.JK,0.8498583569405119
2023-02-10,8117.608984928293,8140.47548911119,7957.543455648017,8071.8759765625,62060900,BBCA.JK,-0.563380281690133
2023-02-13,8117.60986328125,8140.47636993838,8026.143836652729,8117.60986328125,63775000,BBCA.JK,0.0
2023-02-14,8094.742962203212,8186.208984375,8071.876456660265,8186.208984375,81678200,BBCA.JK,1.1299435028248586
2023-02-15,8117.60986328125,8140.47636993838,8003.277329995598,8117.60986328125,38037000,BBCA.JK,0.0
2023-02-16,8071.876968559178,8094.743475552264,7957.54443359375,7957.54443359375,66040400,BBCA.JK,-1.4164305949008547
2023-02-17,8026.142674661981,8094.742184701827,7980.40966796875,7980.40966796875,43588900,BBCA.JK,-0.5698005698005727
2023-02-20,7980.409863281249,8071.875878906249,7957.543359374999,8003.2763671875,40077000,BBCA.JK,0.2865329512894074
2023-02-21,8026.143954573006,8049.010461566092,7957.54443359375,7957.54443359375,25390500,BBCA.JK,-0.8547008547008532
2023-02-22,7957.5437511257205,8003.276761189662,7888.944236029809,7934.67724609375,38671900,BBCA.JK,-0.2873563218390812
2023-02-23,7888.943654582289,8003.276171315366,7888.943654582289,7980.40966796875,53412300,BBCA.JK,1.1594202898550667
2023-02-24,8026.143266221632,8094.742781317543,7934.67724609375,7934.67724609375,44123400,BBCA.JK,-1.1396011396011425
2023-02-27,7934.677531272258,8026.1435546875,7911.811025418448,8026.1435546875,59983900,BBCA.JK,1.1527377521613758
2023-02-28,8026.14287109375,8026.14287109375,7934.67685546875,8003.2763671875,106349400,BBCA.JK,-0.2849002849002827
2023-03-01,7980.409665129905,8003.2761684683865,7866.0771484375,7866.0771484375,67034700,BBCA.JK,-1.4326647564469859
2023-03-02,7866.077343749999,7957.543359374999,7866.077343749999,7888.94384765625,56672000,BBCA.JK,0.29069767441861394
2023-03-03,7911.811647308259,7934.678154959439,7751.74609375,7751.74609375,95376900,BBCA.JK,-2.023121387283231
2023-03-06,7820.344534737724,7820.344534737724,7683.1455078125,7683.1455078125,92652000,BBCA.JK,-1.7543859649122873
2023-03-07,7637.412691835126,7751.745217161999,7637.412691835126,7706.01220703125,106115600,BBCA.JK,0.8982035928143758
2023-03-08,7683.146843112245,7843.21240234375,7683.146843112245,7843.21240234375,79350900,BBCA.JK,2.0833333333333344
2023-03-09,7911.8119277286805,7911.8119277286805,7820.345893882107,7843.21240234375,54201400,BBCA.JK,-0.8670520231213844
2023-03-10,7774.611917529586,7820.3449288091715,7728.87890625,7728.87890625,59580100,BBCA.JK,-0.5882352941176523
2023-03-13,7728.878706368786,7888.944241707785,7728.878706368786,7820.3447265625,82077700,BBCA.JK,1.1834319526627295
2023-03-14,7706.012409382039,7751.7454207136825,7614.54638671875,7614.54638671875,90495300,BBCA.JK,-1.186943620178046
2023-03-15,7728.878915047861,7751.7454207136825,7614.54638671875,7614.54638671875,86747400,BBCA.JK,-1.479289940828405
2023-03-16,7591.6796875,7637.412697665663,7545.946677334337,7591.6796875,105894000,BBCA.JK,0.0
2023-03-17,7660.279296875,7728.878812966418,7614.546286147388,7660.279296875,198558600,BBCA.JK,0.0
2023-03-20,7683.1455078125,7751.745021275112,7660.279003324963,7683.1455078125,37277900,BBCA.JK,0.0
2023-03-21,7683.1453125,7774.611328125,7660.27880859375,7774.611328125,91617400,BBCA.JK,1.190476190476193
2023-03-24,7957.543455648017,8071.875976562499,7888.943943099327,8071.8759765625,145603600,BBCA.JK,1.4367816091954049
2023-03-27,8071.876968559178,8071.876968559178,7957.54443359375,7957.54443359375,110692800,BBCA.JK,-1.4164305949008547
2023-03-28,8049.009771253602,8049.009771253602,7934.67724609375,7934.67724609375,98296600,BBCA.JK,-1.4204545454545379
2023-03-29,8093.277673894709,8209.8955078125,8046.630540327593,8209.8955078125,101068200,BBCA.JK,1.440922190201731
2023-03-30,8303.190432453966,8303.190432453966,8209.896157932011,8233.2197265625,118912100,BBCA.JK,-0.8426966292134882
2023-03-31,8233.218744419642,8256.542310267858,8139.924481026786,8163.248046875,97146900,BBCA.JK,-0.8498583569405052
2023-04-03,8233.219074596058,8233.219074596058,8163.248374245383,8209.8955078125,60288900,BBCA.JK,-0.283286118980166
2023-04-04,8233.218909978188,8233.218909978188,8069.953945757657,8186.57177734375,60975800,BBCA.JK,-0.5665722379603493
2023-04-05,8186.571938238718,8209.895505014327,8139.9248046875,8139.9248046875,36922100,BBCA.JK,-0.5698005698005708
2023-04-06,8116.600915178572,8186.5716127232145,8116.600915178572,8163.248046875,45489400,BBCA.JK,0.5747126436781539
2023-04-10,8139.924807461825,8209.8955078125,8116.6012406782675,8209.8955078125,32996000,BBCA.JK,0.8595988538681938
2023-04-11,8233.2197265625,8233.2197265625,8163.2490206710345,8233.2197265625,44554300,BBCA.JK,0.0
2023-04-12,8303.189453125,8303.189453125,8233.218755486307,8303.189453125,91903600,BBCA.JK,0.0
2023-04-13,8349.836260285365,8349.836260285365,8279.865565366772,8326.5126953125,51726500,BBCA.JK,-0.2793296089385567
2023-04-14,8396.4833984375,8396.4833984375,8349.83626844618,8396.4833984375,110354200,BBCA.JK,0.0
2023-04-17,8419.8076171875,8443.131183994114,8303.189783154432,8419.8076171875,83946900,BBCA.JK,0.0
2023-04-18,8443.130864726028,8559.748694349315,8419.80729880137,8513.1015625,91178700,BBCA.JK,0.8287292817679432
2023-04-26,8513.101567807405,8583.072265625,8396.483738111414,8583.072265625,186928200,BBCA.JK,0.8219178082191716
2023-04-27,8489.777674607241,8559.74836972763,8466.45410956711,8536.4248046875,54842400,BBCA.JK,0.5494505494505386
2023-04-28,8489.77700923688,8513.100572449068,8443.1298828125,8443.1298828125,145775300,BBCA.JK,-0.5494505494505578
2023-05-02,8489.77700923688,8489.77700923688,8303.188503539364,8443.1298828125,83645900,BBCA.JK,-0.5494505494505578
2023-05-03,8443.130520176821,8443.130520176821,8279.865565366772,8326.5126953125,83728800,BBCA.JK,-1.3812154696132621
2023-05-04,8326.512703450522,8419.80696343316,8279.865573459201,8396.4833984375,67565000,BBCA.JK,0.8403361344537653
2023-05-05,8396.4833984375,8443.13052842882,8349.83626844618,8396.4833984375,64815100,BBCA.JK,0.0
2023-05-08,8396.4833984375,8466.45409342448,8349.83626844618,8396.4833984375,84754500,BBCA.JK,0.0
2023-05-09,8349.836260285365,8373.159825258228,8303.189130339637,8326.5126953125,40929600,BBCA.JK,-0.2793296089385567
2023-05-10,8326.5126953125,8349.836260285365,8303.189130339637,8326.5126953125,45322600,BBCA.JK,0.0
2023-05-11,8303.190432453966,8303.190432453966,8209.896157932011,8233.2197265625,81993900,BBCA.JK,-0.8426966292134882
2023-05-12,8163.248374245383,8279.866208163176,8139.924807461825,8209.8955078125,96525600,BBCA.JK,0.5714285714285745
2023-05-15,8279.866042612624,8279.866042612624,8139.924644709313,8186.57177734375,64830300,BBCA.JK,-1.1267605633802784
2023-05-16,8209.895339439656,8233.218905744881,8116.60107421875,8116.60107421875,49497000,BBCA.JK,-1.1363636363636438
2023-05-17,8186.57177734375,8256.542476295406,8163.248211026531,8186.57177734375,69996100,BBCA.JK,0.0
2023-05-19,8303.189138454862,8396.4833984375,8233.218443467882,8396.4833984375,123592500,BBCA.JK,1.1235955056179705
2023-05-22,8396.4833984375,8466.45409342448,8326.512703450522,8396.4833984375,91000000,BBCA.JK,0.0
2023-05-23,8443.130864726028,8536.425128424658,8419.80729880137,8513.1015625,102980500,BBCA.JK,0.8287292817679432
2023-05-24,8583.072584833795,8583.072584833795,8419.8076171875,8419.8076171875,77392900,BBCA.JK,-1.90217391304348
2023-05-25,8489.77700923688,8536.424135661257,8443.1298828125,8443.1298828125,76325700,BBCA.JK,-0.5494505494505578
2023-05-26,8559.74836972763,8583.07193476776,8489.777674607241,8536.4248046875,55675900,BBCA.JK,-0.2724795640326922
